Airport,IATA,Winter,Spring,Summer,Fall,Seasonal Variation,Summer/Winter Ratio
St Michael Airport,SMK,2,2,2,2,0.0,1.0
Shaktoolik Airport,SKK,6,6,6,6,0.0,1.0
Tin City Long Range Radar Station Airport,TNC,2,2,2,2,0.0,1.0
Atka Airport,AKB,2,2,2,2,0.0,1.0
Nikolski Air Station,IKO,2,2,2,2,0.0,1.0
Alakanuk Airport,AUK,2,2,2,2,0.0,1.0
False Pass Airport,KFP,2,2,2,2,0.0,1.0
Central Airport,CEM,2,2,2,2,0.0,1.0
Nelson Lagoon Airport,NLG,2,2,2,2,0.0,1.0
Klawock Airport,KLW,2,2,2,2,0.0,1.0
Quinhagak Airport,KWN,6,6,6,6,0.0,1.0
Kotlik Airport,KOT,4,4,4,4,0.0,1.0
Koyukuk Airport,KYU,4,4,4,4,0.0,1.0
Scammon Bay Airport,SCM,3,3,3,3,0.0,1.0
Kongiganak Airport,KKH,4,4,4,4,0.0,1.0
Nikolai Airport,NIB,2,2,2,2,0.0,1.0
Wainwright Airport,AIN,4,4,4,4,0.0,1.0
Circle City /New/ Airport,IRC,2,2,2,2,0.0,1.0
Golovin Airport,GLV,6,6,6,6,0.0,1.0
Elim Airport,ELI,6,6,6,6,0.0,1.0
Brevig Mission Airport,KTS,6,6,6,6,0.0,1.0
Selawik Airport,WLK,2,2,2,2,0.0,1.0
Shungnak Airport,SHG,3,3,3,3,0.0,1.0
Visalia Municipal Airport,VIS,2,2,2,2,0.0,1.0
Merced Regional Macready Field,MCE,2,2,2,2,0.0,1.0
Toowoomba Airport,TWB,8,8,8,8,0.0,1.0
Angoon Seaplane Base,AGN,1,1,1,1,0.0,1.0
Elfin Cove Seaplane Base,ELV,1,1,1,1,0.0,1.0
Hoonah Airport,HNH,4,4,4,4,0.0,1.0
Metlakatla Seaplane Base,MTM,2,2,2,2,0.0,1.0
Hydaburg Seaplane Base,HYG,2,2,2,2,0.0,1.0
Egegik Airport,EGX,2,2,2,2,0.0,1.0
Perryville Airport,KPV,1,1,1,1,0.0,1.0
Pilot Point Airport,PIP,1,1,1,1,0.0,1.0
South Naknek Nr 2 Airport,WSN,2,2,2,2,0.0,1.0
Akhiok Airport,AKK,2,2,2,2,0.0,1.0
Karluk Airport,KYK,1,1,1,1,0.0,1.0
Larsen Bay Airport,KLN,2,2,2,2,0.0,1.0
Ambler Airport,ABL,4,4,4,4,0.0,1.0
Buckland Airport,BKC,4,4,4,4,0.0,1.0
Bob Baker Memorial Airport,IAN,4,4,4,4,0.0,1.0
Kobuk Airport,OBU,3,3,3,3,0.0,1.0
Robert (Bob) Curtis Memorial Airport,ORV,4,4,4,4,0.0,1.0
Brainerd Lakes Regional Airport,BRD,4,4,4,4,0.0,1.0
Manzhouli Xijiao Airport,NZH,20,20,20,20,0.0,1.0
Yuncheng Guangong Airport,YCU,36,36,36,36,0.0,1.0
Hagerstown Regional Richard A Henson Field,HGR,4,4,4,4,0.0,1.0
Tasiujaq Airport,YTQ,4,4,4,4,0.0,1.0
Arctic Village Airport,ARC,2,2,2,2,0.0,1.0
Sam Mbakwe International Airport,QOW,4,4,4,4,0.0,1.0
Arenal Airport,FON,3,3,3,3,0.0,1.0
Tambor Airport,TMU,3,3,3,3,0.0,1.0
Cauayan Airport,CYZ,2,2,2,2,0.0,1.0
Kirovsk-Apatity Airport,KVK,2,2,2,2,0.0,1.0
Coronel Altino Machado de Oliveira Airport,GVR,2,2,2,2,0.0,1.0
Pajala Airport,PJA,4,4,4,4,0.0,1.0
Bella Coola Airport,QBC,3,3,3,3,0.0,1.0
Araracuara Airport,ACR,2,2,2,2,0.0,1.0
Burgos Airport,RGS,2,2,2,2,0.0,1.0
Gorakhpur Airport,GOP,2,2,2,2,0.0,1.0
Sand Point Airport,SDP,2,2,2,2,0.0,1.0
Hami Airport,HMI,12,12,12,12,0.0,1.0
Wuzhou Changzhoudao Airport,WUZ,6,6,6,6,0.0,1.0
Gorgan Airport,GBT,8,8,8,8,0.0,1.0
Ilam Airport,IIL,2,2,2,2,0.0,1.0
Parsabade Moghan Airport,PFQ,2,2,2,2,0.0,1.0
Tacheng Airport,TCG,2,2,2,2,0.0,1.0
Mardin Airport,MQM,8,8,8,8,0.0,1.0
Deering Airport,DRG,4,4,4,4,0.0,1.0
Puvirnituq Airport,YPX,8,8,8,8,0.0,1.0
Noatak Airport,WTK,3,3,3,3,0.0,1.0
Savoonga Airport,SVA,4,4,4,4,0.0,1.0
Shishmaref Airport,SHH,4,4,4,4,0.0,1.0
Dandong Airport,DDG,6,6,6,6,0.0,1.0
Ordos Ejin Horo Airport,DSN,36,36,36,36,0.0,1.0
Bao'anying Airport,PZI,4,4,4,4,0.0,1.0
Provincetown Municipal Airport,PVC,2,2,2,2,0.0,1.0
Gustaf III Airport,SBH,13,13,13,13,0.0,1.0
Donskoye Airport,TBW,2,2,2,2,0.0,1.0
Erechim Airport,ERM,5,5,5,5,0.0,1.0
Navoi Airport,NVI,6,6,6,6,0.0,1.0
Ain Arnat Airport,QSF,8,8,8,8,0.0,1.0
La Rochelle-Île de Ré Airport,LRH,16,16,16,16,0.0,1.0
Phoenix-Mesa-Gateway Airport,AZA,64,64,64,64,0.0,1.0
Anaktuvuk Pass Airport,AKP,4,4,4,4,0.0,1.0
Anvik Airport,ANV,2,2,2,2,0.0,1.0
Atqasuk Edward Burnell Sr Memorial Airport,ATK,4,4,4,4,0.0,1.0
Gambell Airport,GAM,4,4,4,4,0.0,1.0
Hooper Bay Airport,HPB,4,4,4,4,0.0,1.0
Kaltag Airport,KAL,5,5,5,5,0.0,1.0
St Mary's Airport,KSM,6,6,6,6,0.0,1.0
Kivalina Airport,KVL,3,3,3,3,0.0,1.0
Mekoryuk Airport,MYU,2,2,2,2,0.0,1.0
Ruby Airport,RBY,5,5,5,5,0.0,1.0
Leon Airport,LEN,2,2,2,2,0.0,1.0
Sege Airport,EGM,7,7,7,7,0.0,1.0
Naypyidaw Airport,NYT,4,4,4,4,0.0,1.0
Pangborn Memorial Airport,EAT,2,2,2,2,0.0,1.0
Choibalsan Airport,COQ,6,6,6,6,0.0,1.0
Delta County Airport,ESC,2,2,2,2,0.0,1.0
Yakutat Airport,YAK,4,4,4,4,0.0,1.0
Benjamin Rivera Noriega Airport,CPX,2,2,2,2,0.0,1.0
Williamson County Regional Airport,MWA,2,2,2,2,0.0,1.0
Ford Airport,IMT,4,4,4,4,0.0,1.0
Allakaket Airport,AET,5,5,5,5,0.0,1.0
Montrose Regional Airport,MTJ,2,2,2,2,0.0,1.0
Riverton Regional Airport,RIW,2,2,2,2,0.0,1.0
Eastern Oregon Regional At Pendleton Airport,PDT,2,2,2,2,0.0,1.0
Kirensk Airport,KCK,2,2,2,2,0.0,1.0
Kangra Airport,DHM,2,2,2,2,0.0,1.0
Ust-Kut Airport,UKX,2,2,2,2,0.0,1.0
Rimatara Airport,RMT,4,4,4,4,0.0,1.0
Taganrog Yuzhny Airport,TGK,2,2,2,2,0.0,1.0
Gelendzhik Airport,GDZ,2,2,2,2,0.0,1.0
Tunoshna Airport,IAR,2,2,2,2,0.0,1.0
Gu-Lian Airport,OHE,6,6,6,6,0.0,1.0
Jining Qufu Airport,JNG,18,18,18,18,0.0,1.0
Drake Bay Airport,DRK,2,2,2,2,0.0,1.0
Altay Air Base,AAT,2,2,2,2,0.0,1.0
Tuzla International Airport,TZL,4,4,4,4,0.0,1.0
Taree Airport,TRO,4,4,4,4,0.0,1.0
Orange Airport,OAG,2,2,2,2,0.0,1.0
Grafton Airport,GFN,2,2,2,2,0.0,1.0
Hamadan Airport,HDM,2,2,2,2,0.0,1.0
Igiugig Airport,IGG,1,1,1,1,0.0,1.0
King Cove Airport,KVC,2,2,2,2,0.0,1.0
Port Heiden Airport,PTH,1,1,1,1,0.0,1.0
Togiak Airport,TOG,2,2,2,2,0.0,1.0
Geneina Airport,EGN,2,2,2,2,0.0,1.0
Long Akah Airport,LKH,4,4,4,4,0.0,1.0
Walaha Airport,WLH,2,2,2,2,0.0,1.0
Chaoyang Airport,CHG,4,4,4,4,0.0,1.0
Buffalo Spring,UAS,4,4,4,4,0.0,1.0
Bonaventure Airport,YVB,7,7,7,7,0.0,1.0
Sialkot Airport,SKT,18,18,18,18,0.0,1.0
Capitan Corbeta CA Curbelo International Airport,PDP,4,4,4,4,0.0,1.0
Walvis Bay Airport,WVB,6,6,6,6,0.0,1.0
Katima Mulilo Airport,MPA,4,4,4,4,0.0,1.0
Anadolu Airport,AOE,2,2,2,2,0.0,1.0
Çanakkale Airport,CKZ,2,2,2,2,0.0,1.0
Muş Airport,MSR,6,6,6,6,0.0,1.0
Sinop Airport,NOP,2,2,2,2,0.0,1.0
Tekirdağ Çorlu Airport,TEQ,2,2,2,2,0.0,1.0
Vieques Airport,VQS,4,4,4,4,0.0,1.0
St Augustin Airport,YIF,8,8,8,8,0.0,1.0
Sleetmute Airport,SLQ,1,1,1,1,0.0,1.0
Minchumina Airport,LMA,2,2,2,2,0.0,1.0
Manley Hot Springs Airport,MLY,1,1,1,1,0.0,1.0
Daocheng Yading Airport,DCY,2,2,2,2,0.0,1.0
Bijie Feixiong Airport,BFJ,14,14,14,14,0.0,1.0
Lensk Airport,ULK,4,4,4,4,0.0,1.0
Iğdır Airport,IGD,4,4,4,4,0.0,1.0
Şanlıurfa GAP Airport,GNY,8,8,8,8,0.0,1.0
Zafer Airport,KZR,2,2,2,2,0.0,1.0
Busselton Regional Airport,BQB,4,4,4,4,0.0,1.0
Yichun Mingyueshan Airport,YIC,8,8,8,8,0.0,1.0
Sigiriya Air Force Base,GIU,6,6,6,6,0.0,1.0
Bingöl Çeltiksuyu Airport,BGG,4,4,4,4,0.0,1.0
Kastamonu Airport,KFS,2,2,2,2,0.0,1.0
Gannan Xiahe Airport,GXH,4,4,4,4,0.0,1.0
Akwa Ibom International Airport,QUO,2,2,2,2,0.0,1.0
Comiso Airport,CIY,16,16,16,16,0.0,1.0
Xinyuan Nalati Airport,NLT,2,2,2,2,0.0,1.0
Ogden Hinckley Airport,OGD,2,2,2,2,0.0,1.0
Napakiak Airport,WNA,2,2,2,2,0.0,1.0
Napaskiak Airport,PKA,2,2,2,2,0.0,1.0
Tingo Maria Airport,TGI,2,2,2,2,0.0,1.0
Zhangye Ganzhou Airport,YZY,4,4,4,4,0.0,1.0
Cacoal Airport,OAL,2,2,2,2,0.0,1.0
Mocopulli Airport,MHC,2,2,2,2,0.0,1.0
Tazadit Airport,OUZ,6,6,6,6,0.0,1.0
Jiagedaqi Airport,JGD,6,6,6,6,0.0,1.0
Sir Bani Yas Airport,XSB,4,4,4,4,0.0,1.0
Mattala Rajapaksa International Airport,HRI,7,7,7,7,0.0,1.0
Bodaybo Airport,ODO,2,2,2,2,0.0,1.0
Lombok International Airport,LOP,20,20,20,20,0.0,1.0
Handan Airport,HDG,12,12,12,12,0.0,1.0
Modlin Airport,WMI,52,52,52,52,0.0,1.0
Jixi Xingkaihu Airport,JXA,8,8,8,8,0.0,1.0
Beloyarskiy Airport,EYK,8,8,8,8,0.0,1.0
Uummannaq Heliport,UMD,2,2,2,2,0.0,1.0
Bayannur Tianjitai Airport,RLK,6,6,6,6,0.0,1.0
Ust-Tsylma Airport,UTS,2,2,2,2,0.0,1.0
Gorno-Altaysk Airport,RGK,2,2,2,2,0.0,1.0
Moma Airport,MQJ,2,2,2,2,0.0,1.0
Lankaran International Airport,LLK,4,4,4,4,0.0,1.0
Gabala International Airport,GBB,2,2,2,2,0.0,1.0
Qianjiang Wulingshan Airport,JIQ,12,12,12,12,0.0,1.0
Changbaishan Airport,NBS,8,8,8,8,0.0,1.0
Lublin Airport,LUZ,12,12,12,12,0.0,1.0
Lingling Airport,LLF,6,6,6,6,0.0,1.0
Yangzhou Taizhou Airport,YTY,26,26,26,26,0.0,1.0
Kooddoo Airport,GKK,4,4,4,4,0.0,1.0
Termas de Río Hondo international Airport,RHD,2,2,2,2,0.0,1.0
Kangding Airport,KGT,2,2,2,2,0.0,1.0
Velikiy Ustyug Airport,VUS,2,2,2,2,0.0,1.0
Asaba International Airport,ABB,4,4,4,4,0.0,1.0
Kasama Airport,KAA,2,2,2,2,0.0,1.0
Natuashish Airport,YNP,4,4,4,4,0.0,1.0
El Bayadh Airport,EBH,2,2,2,2,0.0,1.0
Iwakuni Marine Corps Air Station,IWK,2,2,2,2,0.0,1.0
Rajiv Gandhi International Airport,HYD,64,64,64,64,0.0,1.0
Bulolo Airport,BUL,2,2,2,2,0.0,1.0
Nogliki Airport,NGK,2,2,2,2,0.0,1.0
Oyo Ollombo Airport,OLL,2,2,2,2,0.0,1.0
Palenque International Airport,PQM,2,2,2,2,0.0,1.0
Eqalugaarsuit Heliport,QFG,1,1,1,1,0.0,1.0
Sakkyryr Airport,SUK,2,2,2,2,0.0,1.0
Mendeleyevo Airport,DEE,2,2,2,2,0.0,1.0
Shakhtyorsk Airport,EKS,2,2,2,2,0.0,1.0
Gombe Lawanti International Airport,GMO,2,2,2,2,0.0,1.0
Jiuhuashan Airport,JUH,10,10,10,10,0.0,1.0
Mansa Airport,MNS,2,2,2,2,0.0,1.0
Libo Airport,LLB,2,2,2,2,0.0,1.0
Rar Gwamar Airport,DOB,2,2,2,2,0.0,1.0
Kasese Airport,KSE,2,2,2,2,0.0,1.0
Istanbul Airport,IST,455,455,455,455,0.0,1.0
Lutselk'e Airport,YSG,2,2,2,2,0.0,1.0
La Araucanía Airport,ZCO,4,4,4,4,0.0,1.0
New Islamabad International Airport,ISB,74,74,74,74,0.0,1.0
Songwe Airport,MBI,2,2,2,2,0.0,1.0
Laguindingan Airport,CGY,10,10,10,10,0.0,1.0
King Salman Abdulaziz Airport,DWD,4,4,4,4,0.0,1.0
Alashankou Bole (Bortala) airport,BPL,2,2,2,2,0.0,1.0
Jinchuan Airport,JIC,8,8,8,8,0.0,1.0
Tarko-Sale Airport,TQL,2,2,2,2,0.0,1.0
Anshan Air Base,AOG,4,4,4,4,0.0,1.0
Saertu Airport,DQA,4,4,4,4,0.0,1.0
Zunyi Xinzhou Airport,ZYI,26,26,26,26,0.0,1.0
Lindu Airport,LDS,4,4,4,4,0.0,1.0
Anshun Huangguoshu Airport,AVA,6,6,6,6,0.0,1.0
Betoambari Airport,BUW,2,2,2,2,0.0,1.0
Kao Airport,KAZ,2,2,2,2,0.0,1.0
Melangguane Airport,MNA,2,2,2,2,0.0,1.0
Oksibil Airport,OKL,2,2,2,2,0.0,1.0
Richmond Airport,RCM,2,2,2,2,0.0,1.0
RAAF Base Curtin,DCN,2,2,2,2,0.0,1.0
Erenhot Saiwusu International Airport,ERL,4,4,4,4,0.0,1.0
Jumandy Airport,TNW,2,2,2,2,0.0,1.0
Zhangjiakou Ningyuan Airport,ZQZ,2,2,2,2,0.0,1.0
Arxan Yi'ershi Airport,YIE,2,2,2,2,0.0,1.0
Hamad International Airport,DOH,234,234,234,234,0.0,1.0
Beni Airport,BNC,4,4,4,4,0.0,1.0
Boende Airport,BNB,2,2,2,2,0.0,1.0
Dharavandhoo Airport,DRV,4,4,4,4,0.0,1.0
Saumlaki/Olilit Airport,SXK,2,2,2,2,0.0,1.0
Kongolo Airport,KOO,2,2,2,2,0.0,1.0
Majeed Bin Abdulaziz Airport,ULH,4,4,4,4,0.0,1.0
Keewaywin Airport,KEW,2,2,2,2,0.0,1.0
Podkamennaya Tunguska Airport,TGP,2,2,2,2,0.0,1.0
Ulgii Mongolei Airport,ULG,2,2,2,2,0.0,1.0
Coari Airport,CIZ,2,2,2,2,0.0,1.0
Barcelos Airport,BAZ,2,2,2,2,0.0,1.0
Guanambi Airport,GNM,2,2,2,2,0.0,1.0
Wilwal International Airport,JIJ,6,6,6,6,0.0,1.0
Mara Serena Lodge Airstrip,MRE,3,3,3,3,0.0,1.0
Enfidha - Hammamet International Airport,NBE,50,50,50,50,0.0,1.0
Hatay Airport,HTY,16,16,16,16,0.0,1.0
Raivavae Airport,RVV,4,4,4,4,0.0,1.0
Foshan Shadi Airport,FUO,2,2,2,2,0.0,1.0
Lleida-Alguaire Airport,ILD,2,2,2,2,0.0,1.0
Qurghonteppa International Airport,KQT,9,9,9,9,0.0,1.0
Turukhansk Airport,THX,2,2,2,2,0.0,1.0
Al Najaf International Airport,NJF,17,17,17,17,0.0,1.0
Fuyang Xiguan Airport,FUG,18,18,18,18,0.0,1.0
Longyan Guanzhishan Airport,LCX,2,2,2,2,0.0,1.0
Baoshan Yunduan Airport,BSD,2,2,2,2,0.0,1.0
Xingyi Airport,ACX,10,10,10,10,0.0,1.0
Liping Airport,HZH,4,4,4,4,0.0,1.0
Zhijiang Airport,HJJ,4,4,4,4,0.0,1.0
Lintsang Airfield,LNJ,2,2,2,2,0.0,1.0
Carajás Airport,CKS,7,7,7,7,0.0,1.0
Persian Gulf International Airport,PGU,10,10,10,10,0.0,1.0
Romeu Zema Airport,AAX,2,2,2,2,0.0,1.0
General Leite de Castro Airport,RVD,2,2,2,2,0.0,1.0
Santa Terezinha Airport,JCB,6,6,6,6,0.0,1.0
Tancredo Thomas de Faria Airport,GPB,2,2,2,2,0.0,1.0
Postville Airport,YSO,6,6,6,6,0.0,1.0
Kangiqsujuaq (Wakeham Bay) Airport,YWB,4,4,4,4,0.0,1.0
Havre St Pierre Airport,YGV,4,4,4,4,0.0,1.0
Rainbow Lake Airport,YOP,4,4,4,4,0.0,1.0
Wekweètì Airport,YFJ,2,2,2,2,0.0,1.0
Uyuni Airport,UYU,2,2,2,2,0.0,1.0
Rurenabaque Airport,RBQ,4,4,4,4,0.0,1.0
Los Colonizadores Airport,RVE,4,4,4,4,0.0,1.0
Villa Garzón Airport,VGZ,2,2,2,2,0.0,1.0
Cabo Frio Airport,CFB,6,6,6,6,0.0,1.0
Presidente João Batista Figueiredo Airport,OPS,4,4,4,4,0.0,1.0
Gurupi Airport,GRP,2,2,2,2,0.0,1.0
Santana do Araguaia Airport,CMP,1,1,1,1,0.0,1.0
Breves Airport,BVS,1,1,1,1,0.0,1.0
Parintins Airport,PIN,2,2,2,2,0.0,1.0
Barreiras Airport,BRA,4,4,4,4,0.0,1.0
Santa Terezinha Airport,STZ,1,1,1,1,0.0,1.0
Minaçu Airport,MQH,2,2,2,2,0.0,1.0
Araguaína Airport,AUX,6,6,6,6,0.0,1.0
Dourados Airport,DOU,6,6,6,6,0.0,1.0
Maestro Marinho Franco Airport,ROO,2,2,2,2,0.0,1.0
Yasouj Airport,YES,2,2,2,2,0.0,1.0
Mosul International Airport,OSM,4,4,4,4,0.0,1.0
Donoi Airport,ULZ,2,2,2,2,0.0,1.0
Nightmute Airport,NME,2,2,2,2,0.0,1.0
Ittoqqortoormiit Heliport,OBY,2,2,2,2,0.0,1.0
Vinnytsia/Gavyryshivka Airport,VIN,2,2,2,2,0.0,1.0
La Romaine Airport,ZGS,10,10,10,10,0.0,1.0
Kegaska Airport,ZKG,4,4,4,4,0.0,1.0
Trail Airport,YZZ,2,2,2,2,0.0,1.0
Old Arctic Bay Airport,YAB,4,4,4,4,0.0,1.0
Sohag International Airport,HMB,10,10,10,10,0.0,1.0
Patos de Minas Airport,POJ,3,3,3,3,0.0,1.0
Bauru - Arealva Airport,JTC,6,6,6,6,0.0,1.0
Ourilândia do Norte Airport,OIA,3,3,3,3,0.0,1.0
Redenção Airport,RDC,2,2,2,2,0.0,1.0
São Félix do Xingu Airport,SXX,1,1,1,1,0.0,1.0
Bonito Airport,BYO,2,2,2,2,0.0,1.0
São Félix do Araguaia Airport,SXO,2,2,2,2,0.0,1.0
Caçador Airport,CFC,4,4,4,4,0.0,1.0
Eirunepé Airport,ERN,2,2,2,2,0.0,1.0
Senadora Eunice Micheles Airport,OLC,2,2,2,2,0.0,1.0
Tapuruquara Airport,IRZ,2,2,2,2,0.0,1.0
Oriximiná Airport,ORX,3,3,3,3,0.0,1.0
Gazipaşa Airport,GZP,12,12,12,12,0.0,1.0
Hilton Head Airport,HHH,4,4,4,4,0.0,1.0
Toksook Bay Airport,OOK,3,3,3,3,0.0,1.0
Zona da Mata Regional Airport,IZA,4,4,4,4,0.0,1.0
Ulaangom Airport,ULO,2,2,2,2,0.0,1.0
Baise Youjiang Airport,AEB,6,6,6,6,0.0,1.0
Kulob Airport,TJU,7,7,7,7,0.0,1.0
Ravensthorpe Airport,RVT,3,3,3,3,0.0,1.0
Provo Municipal Airport,PVU,6,6,6,6,0.0,1.0
Los Alamos Airport,LAM,2,2,2,2,0.0,1.0
Ulawa Airport,RNA,4,4,4,4,0.0,1.0
Choiseul Bay Airport,CHY,3,3,3,3,0.0,1.0
Santa Ana Airport,NNB,4,4,4,4,0.0,1.0
Rundu Airport,NDU,4,4,4,4,0.0,1.0
Morristown Municipal Airport,MMU,4,4,4,4,0.0,1.0
Northwest Florida Beaches International Airport,ECP,10,10,10,10,0.0,1.0
Mysore Airport,MYQ,2,2,2,2,0.0,1.0
Zonguldak Airport,ONQ,4,4,4,4,0.0,1.0
Tengchong Tuofeng Airport,TCZ,8,8,8,8,0.0,1.0
Belbek Airport,UKS,4,4,4,4,0.0,1.0
Yushu Batang Airport,YUS,2,2,2,2,0.0,1.0
Lianshui Airport,HIA,24,24,24,24,0.0,1.0
Ngari Gunsa Airport,NGQ,4,4,4,4,0.0,1.0
Puerto Obaldia Airport,PUE,2,2,2,2,0.0,1.0
Ukunda Airstrip,UKA,2,2,2,2,0.0,1.0
Zhongwei Shapotou Airport,ZHY,4,4,4,4,0.0,1.0
Al Maktoum International Airport,DWC,77,77,77,77,0.0,1.0
Jiayuguan Airport,JGN,6,6,6,6,0.0,1.0
Shanhaiguan Airport,SHP,8,8,8,8,0.0,1.0
Wokal Field Glasgow International Airport,GGW,2,2,2,2,0.0,1.0
Nagoya Airport,NKM,12,12,12,12,0.0,1.0
Holy Cross Airport,HCR,4,4,4,4,0.0,1.0
Haines Airport,HNS,4,4,4,4,0.0,1.0
Kalskag Airport,KLG,6,6,6,6,0.0,1.0
McGrath Airport,MCG,7,7,7,7,0.0,1.0
Mountain Village Airport,MOU,2,2,2,2,0.0,1.0
Aniak Airport,ANI,14,14,14,14,0.0,1.0
Chevak Airport,VAK,4,4,4,4,0.0,1.0
Wrangell Airport,WRG,4,4,4,4,0.0,1.0
Kushiro Airport,KUH,6,6,6,6,0.0,1.0
Saga Airport,HSG,5,5,5,5,0.0,1.0
Iwami Airport,IWJ,2,2,2,2,0.0,1.0
Naga Airport,WNP,2,2,2,2,0.0,1.0
Fukushima Airport,FKS,4,4,4,4,0.0,1.0
Odate Noshiro Airport,ONJ,2,2,2,2,0.0,1.0
Shonai Airport,SYO,2,2,2,2,0.0,1.0
Kunsan Air Base,KUV,2,2,2,2,0.0,1.0
Wonju/Hoengseong Air Base (K-38/K-46),WJU,2,2,2,2,0.0,1.0
Yangyang International Airport,YNY,2,2,2,2,0.0,1.0
Sacheon Air Base/Airport,HIN,4,4,4,4,0.0,1.0
Cheongju International Airport/Cheongju Air Base (K-59/G-513),CJJ,8,8,8,8,0.0,1.0
Camiguin Airport,CGM,2,2,2,2,0.0,1.0
Jolo Airport,JOL,2,2,2,2,0.0,1.0
Skagway Airport,SGY,4,4,4,4,0.0,1.0
Gustavus Airport,GST,4,4,4,4,0.0,1.0
Adak Airport,ADK,2,2,2,2,0.0,1.0
Sayun International Airport,GXF,8,8,8,8,0.0,1.0
Île des Pins Airport,ILP,2,2,2,2,0.0,1.0
Al-Jawf Domestic Airport,AJF,4,4,4,4,0.0,1.0
Wadi Al Dawasir Airport,WAE,4,4,4,4,0.0,1.0
Khoram Abad Airport,KHD,2,2,2,2,0.0,1.0
Bam Airport,BXR,2,2,2,2,0.0,1.0
Bojnord Airport,BJB,2,2,2,2,0.0,1.0
Sabzevar National Airport,AFZ,2,2,2,2,0.0,1.0
Noshahr Airport,NSH,4,4,4,4,0.0,1.0
Dasht-e Naz Airport,SRY,8,8,8,8,0.0,1.0
Lar Airport,LRR,12,12,12,12,0.0,1.0
Ardabil Airport,ADU,4,4,4,4,0.0,1.0
Urmia Airport,OMH,4,4,4,4,0.0,1.0
Al Ain International Airport,AAN,4,4,4,4,0.0,1.0
Bahawalpur Airport,BHV,7,7,7,7,0.0,1.0
Chitral Airport,CJL,4,4,4,4,0.0,1.0
Dalbandin Airport,DBA,2,2,2,2,0.0,1.0
Dera Ghazi Khan Airport,DEA,5,5,5,5,0.0,1.0
Dera Ismael Khan Airport,DSK,4,4,4,4,0.0,1.0
Skardu Airport,KDU,2,2,2,2,0.0,1.0
Turbat International Airport,TUK,11,11,11,11,0.0,1.0
Sulaymaniyah International Airport,ISU,16,16,16,16,0.0,1.0
Surigao Airport,SUG,4,4,4,4,0.0,1.0
Basco Airport,BSO,2,2,2,2,0.0,1.0
Tiga Airport,TGJ,4,4,4,4,0.0,1.0
Chulman Airport,NER,8,8,8,8,0.0,1.0
Ji-Paraná Airport,JPR,2,2,2,2,0.0,1.0
Vance W. Amory International Airport,NEV,11,11,11,11,0.0,1.0
Virgin Gorda Airport,VIJ,4,4,4,4,0.0,1.0
Kokshetau Airport,KOV,4,4,4,4,0.0,1.0
Petropavlosk South Airport,PPK,4,4,4,4,0.0,1.0
Zhezkazgan Airport,DZN,4,4,4,4,0.0,1.0
Ust-Kamennogorsk Airport,UKK,10,10,10,10,0.0,1.0
Kostanay West Airport,KSN,6,6,6,6,0.0,1.0
Ganja Airport,KVD,9,9,9,9,0.0,1.0
Nakhchivan Airport,NAJ,2,2,2,2,0.0,1.0
Polyarny Airport,PYJ,8,8,8,8,0.0,1.0
Tuguegarao Airport,TUG,2,2,2,2,0.0,1.0
Chokurdakh Airport,CKH,2,2,2,2,0.0,1.0
Cherskiy Airport,CYX,2,2,2,2,0.0,1.0
Tiksi Airport,IKS,2,2,2,2,0.0,1.0
Ugolny Airport,DYR,4,4,4,4,0.0,1.0
Zaporizhzhia International Airport,OZH,4,4,4,4,0.0,1.0
Kharkiv International Airport,HRK,17,17,17,17,0.0,1.0
Ivano-Frankivsk International Airport,IFO,2,2,2,2,0.0,1.0
Uzhhorod International Airport,UDJ,2,2,2,2,0.0,1.0
Solovki Airport,CSH,2,2,2,2,0.0,1.0
Cherepovets Airport,CEE,14,14,14,14,0.0,1.0
Juan Pablo Pérez Alfonso Airport,VIG,4,4,4,4,0.0,1.0
Santa Rosa Airport,SRA,2,2,2,2,0.0,1.0
Alferez Fap David Figueroa Fernandini Airport,HUU,2,2,2,2,0.0,1.0
Mayor General FAP Armando Revoredo Iglesias Airport,CJA,2,2,2,2,0.0,1.0
Virac Airport,VRC,2,2,2,2,0.0,1.0
Calbayog Airport,CYP,2,2,2,2,0.0,1.0
Catarman National Airport,CRM,2,2,2,2,0.0,1.0
Moises R. Espinosa Airport,MBT,2,2,2,2,0.0,1.0
Roxas Airport,RXS,2,2,2,2,0.0,1.0
Orlando Bezerra de Menezes Airport,JDO,10,10,10,10,0.0,1.0
Coronel Horácio de Mattos Airport,LEC,2,2,2,2,0.0,1.0
Macaé Airport,MEA,6,6,6,6,0.0,1.0
Frank Miloye Milenkowichi–Marília State Airport,MII,4,4,4,4,0.0,1.0
Vitória da Conquista Airport,VDC,8,8,8,8,0.0,1.0
Santa Maria Airport,RIA,6,6,6,6,0.0,1.0
San Cristóbal Airport,SCY,2,2,2,2,0.0,1.0
Camilo Ponce Enriquez Airport,LOH,4,4,4,4,0.0,1.0
General Rivadeneira Airport,ESM,6,6,6,6,0.0,1.0
Caucaya Airport,LQM,2,2,2,2,0.0,1.0
La Pedrera Airport,LPD,2,2,2,2,0.0,1.0
Reyes Murillo Airport,NQU,2,2,2,2,0.0,1.0
Obando Airport,PDA,4,4,4,4,0.0,1.0
El Yopal Airport,EYP,2,2,2,2,0.0,1.0
